"Gene_ID","meta_log2FC","meta_SE","meta_pvalue","ci_lower","ci_upper","tau2","I2","Q","Q_pvalue","meta_padj","Gene_Symbol"
25903,3.88797268168149,1.43415885967411,0.00670851385708506,1.07707296861121,6.69887239475177,3.59405053016875,87.12255936027,7.76551822661688,0.0053253015894266,0.0438231067514912,"OLFML2B"
126823,-1.10571114392238,0.347293580378815,0.00145358523859864,-1.78639405352683,-0.425028234317938,0,0,0.040800961009503,0.839922604974973,0.0131711624811999,"KLHDC9"
79762,-1.50802775979464,0.26725458800575,1.67439216257391e-08,-2.031837126989,-0.984218392600281,0,0,0.640672393395912,0.4234674186366,8.58396559999395e-07,"C1orf115"
148811,-3.88255541162387,0.972480474114589,6.54010058709569e-05,-5.7885821165569,-1.97652870669084,1.36517095679363,71.398471322473,3.49631661746013,0.0615054829817819,0.00105731626158047,"PM20D1"
5284,-5.7697075170001,1.66119629119625,0.000514245173619754,-9.02559241899627,-2.51382261500394,5.04357923063722,91.3401929244211,11.5476013642389,0.000678367180314519,0.00576835913137699,"PIGR"
83953,-5.24499167766852,1.95629598108427,0.00733843366025341,-9.07926134369414,-1.41072201164289,7.11965507001924,92.9002515437772,14.0850060557219,0.000174731128578691,0.0464962880832691,"FCAMR"
151354,1.42401177920677,0.446243051790651,0.00141726084595524,0.54939146934585,2.29863208906768,0.150553371456219,26.9805778108961,1.36949864846948,0.241898041500605,0.0129591415075274,"LRATD1"
3760,-1.16218159647396,0.322192711957408,0.000309637368169909,-1.79366770799177,-0.53069548495615,0,0,0.609208298655652,0.435086055482408,0.00378498697645956,"KCNJ3"
72,2.65309567872623,0.796951546608352,0.000871411362190348,1.09109934995037,4.2150920075021,0.879560952580726,66.5030640775568,2.98534768169643,0.0840212411629614,0.00876808910180034,"ACTG2"
151473,1.44772515958977,0.355973160679265,4.76323926309488e-05,0.750030585195522,2.14541973398402,0,0,0.103423580171296,0.747759254020624,0.000806191808922163,"SLC16A14"
200373,-1.30179541657427,0.356410641278771,0.000259683845289177,-2.00034743718748,-0.603243395961053,0,0,0.175649405401807,0.675139044135353,0.00328453779177672,"CFAP221"
3625,5.10923073209474,1.56172383969895,0.001069661880767,2.0483082524872,8.17015321170229,4.35337910195646,89.0403158646145,9.12435055287133,0.00252229410713838,0.0103533748301375,"INHBB"
1520,1.61402744292783,0.279276705082357,7.50063492724887e-09,1.0666551592454,2.16139972661027,0,0,0.583530913386956,0.444931634200089,4.34038887227882e-07,"CTSS"
284996,0.977347781595973,0.201132582843896,1.1784819757791e-06,0.583135163104417,1.37156040008753,0,0,0.00222158344280127,0.962406687337702,3.5128586668421e-05,"RNF149"
10602,-0.761263618220771,0.24005471026414,0.00151805965686779,-1.23176220465768,-0.290765031783859,0,0,0.125309819875247,0.723345425047618,0.0136090414584764,"CDC42EP3"
9938,1.4634320708019,0.250566734752469,5.2048055574816e-09,0.972330294963264,1.95453384664054,0,0,0.122467588510643,0.726373449082039,3.07791198822476e-07,"ARHGAP25"
7039,1.79353982238801,0.354032055176278,4.06181001418029e-07,1.0996497448698,2.48742989990621,0,0,0.633302820773052,0.426146399489202,1.37948071589906e-05,"TGFA"
152519,-1.47033680903885,0.451763399563581,0.00113527710143133,-2.35577680171685,-0.584896816360855,0,0,0.0202211507062823,0.88692116887517,0.0108636913829656,"NIPAL1"
151556,-2.31931600862193,0.776389939623716,0.00281445862499912,-3.84101232824364,-0.79761968900022,0.902429826220639,72.0110275773686,3.57283570436269,0.0587319358621511,0.0223351063218736,"GPR155"
476,-1.80310022899694,0.222961611382039,6.11304860015649e-16,-2.24009695724075,-1.36610350075313,0,0,0.872206547008289,0.350345166649713,1.21209168052809e-13,"ATP1A1"
6565,-2.37808632471693,0.433120436121271,4.00595447147286e-08,-3.2269867804829,-1.52918586895096,0,0,0.507915803354864,0.476042483393327,1.80817213476114e-06,"SLC15A2"
11167,1.57812694687784,0.524818248120191,0.00263842285320541,0.549502082132865,2.60675181162282,0.342365844076391,53.1699133833039,2.13537935170821,0.14393485109882,0.0212001521631517,"FSTL1"
6746,0.586717442293001,0.217354108190609,0.00694725405464286,0.160711218347586,1.01272366623842,0,0,0.394678160892562,0.529850554926522,0.044913280437133,"SSR2"
79885,-0.870595031000753,0.264140613342232,0.000980884447771707,-1.38830112000585,-0.352888941995659,0,0,3.23430640365018e-05,0.995462378146814,0.00963940598345913,"HDAC11"
23114,-0.861481451691287,0.322522370740046,0.00756087439065816,-1.49361368255025,-0.229349220832323,0,0,0.0180795236333208,0.893038744992638,0.0474421833752034,"NFASC"
8802,-2.92913245149088,0.815957508776058,0.000330919035792304,-4.52837978160698,-1.32988512137478,1.02400621392187,73.680292614086,3.7994343376902,0.0512699006915007,0.00400159763191716,"SUCLG1"
4332,1.55990521992666,0.359151057815352,1.40350372242662e-05,0.855982081599105,2.26382835825421,0,0,0.404838885843133,0.524600776103866,0.000287153879961732,"MNDA"
3428,1.63297004589212,0.610776370164388,0.00750425064302272,0.435870357761815,2.83006973402243,0.47029431904001,53.3433518226792,2.14331727431309,0.143191963119097,0.0472582024380548,"IFI16"
6514,-2.05500311972326,0.447596482198001,4.40713494000624e-06,-2.93227610443817,-1.17773013500836,0,0,0.346238531833983,0.556250168366687,0.000108830403655868,"SLC2A2"
2168,-6.85367368746916,1.01789624174383,1.66000024346336e-11,-8.84871366128574,-4.85863371365258,1.49942250869699,72.352583371936,3.61697446619636,0.05719279439088,1.57618192131102e-09,"FABP1"
131450,1.17182680107144,0.422642971950893,0.00556076418934293,0.343461797728715,2.00019180441416,0,0,0.312300826689149,0.576271726217315,0.0378990024329697,"CD200R1"
5783,-1.55852605679968,0.317405149758632,9.09787399992359e-07,-2.18062871883414,-0.936423394765223,0,0,0.481742637559598,0.487634031976267,2.80060810824132e-05,"PTPN13"
213,-7.16626456015287,0.661647479699337,2.45619139879808e-27,-8.46306979082526,-5.86945932948047,0,0,0.600332753785457,0.438451093598639,1.57699183952355e-24,"ALB"
80145,-1.01203991686503,0.37116523131001,0.00639796951818011,-1.73951040254613,-0.284569431183936,0,0,0.22963446041566,0.631795003116175,0.042203435916645,"THOC7"
152926,-1.34895178179663,0.452702730557699,0.00288461211627637,-2.23623282939266,-0.461670734200603,0.199502307305214,37.3027127979254,1.59496534001061,0.206618157279276,0.0227845490121583,"PPM1K"
1776,-2.30985251852975,0.330713810532042,2.85983645501239e-12,-2.95803967636255,-1.66166536069694,0,0,0.889303767830841,0.345666049952752,3.13489227015707e-10,"DNASE1L3"
54502,-0.813940417686979,0.212786603396861,0.000130693131589714,-1.23099449673743,-0.396886338636523,0,0,0.668826943294969,0.413460887131381,0.00187860926782955,"RBM47"
285368,-0.998039246171317,0.331426346056172,0.0026009269801774,-1.64762294796912,-0.348455544373512,0,0,0.14224888535228,0.706055472969246,0.0209488043451206,"PRRT3"
1359,1.94013282468668,0.468878378289223,3.50626166101637e-05,1.02114809011025,2.8591175592631,0,0,0.654127192461743,0.418640953909958,0.000628655930525049,"CPA3"
2992,0.735524903108101,0.219231514187956,0.000793608322706736,0.305839031023525,1.16521077519268,0,0,0.0181464631368537,0.892842108354899,0.00817434760508398,"GYG1"
64866,2.32446279152032,0.513459739796673,5.98101047416409e-06,1.31810019400754,3.33082538903311,0.221432562778577,36.0684409674382,1.56417271083703,0.211055299572987,0.000141725771921185,"CDCP1"
151636,1.12132901099264,0.289155003683782,0.000105339813883501,0.554595617822884,1.6880624041624,0,0,0.313389822317125,0.575607466260899,0.00156765641345611,"DTX3L"
2899,2.60281276843152,0.440125321858389,3.34305441498246e-09,1.74018298890498,3.46544254795806,0,0,0.436104524172245,0.50900865314773,2.04883648532766e-07,"GRIK3"
28999,-2.61401290331428,0.533221457568139,9.47198098722238e-07,-3.65910775593179,-1.56891805069678,0.215026115863941,34.8205889250815,1.5342268110563,0.215479182584803,2.90251635569817e-05,"KLF15"
200879,-2.02651015206731,0.719121814104601,0.00483186030253058,-3.43596300820943,-0.617057295925181,0.595481575602855,46.082913350293,1.85469961776103,0.173237788853491,0.0339312356557395,"LIPH"
26508,2.12577304548843,0.387283424848163,4.04367336166478e-08,1.3667114809767,2.88483461000015,0,0,0.628772604418262,0.427805888345581,1.81736159784421e-06,"HEYL"
5984,0.945962958081611,0.282542104022191,0.000813845445073998,0.392190610081947,1.49973530608127,0,0,0.913101454758368,0.339292848541165,0.0083389882660966,"RFC4"
116832,2.40305879827955,0.620094188562977,0.000106487923129097,1.18769652167352,3.61842107488557,0.432105727441584,50.4701378779897,2.01898401723112,0.155343049354832,0.00157951228553313,"RPL39L"
4043,-0.826645520567991,0.290161845421436,0.00438690329121292,-1.39535228728168,-0.257938753854298,0,0,0.147316217217193,0.701113384482224,0.0313287166713049,"LRPAP1"
149461,-4.78173608936553,1.49913267017023,0.00142436131383625,-7.71998213094655,-1.8434900477845,3.8877519847368,85.4736599509871,6.88404647437642,0.00869684499422398,0.013002480429556,"CLDN19"
51705,-1.64946352533574,0.503739339654486,0.00105872153678902,-2.63677448865452,-0.662152562016954,0.211196451410336,37.0253301128597,1.58794004286508,0.207620691266512,0.0102548437360103,"EMCN"
5364,-1.38905076132657,0.25432502414151,4.71557087376673e-08,-1.88751864901121,-0.890582873641933,0,0,0.913316056709131,0.339236099577161,2.06428708087652e-06,"PLXNB1"
79714,-0.884579383188407,0.296749601238503,0.00287407379623101,-1.4661979140425,-0.302960852334319,0,0,0.105601294492328,0.745208675357355,0.0227279395862655,"CCDC51"
10252,0.937604750148794,0.25625026576384,0.000253259067598728,0.435363458222851,1.43984604207474,0,0,0.0696362853054352,0.791867085851379,0.00322749717243256,"SPRY1"
327,-1.21714891948957,0.275209246201058,9.75062315998004e-06,-1.75654913025606,-0.677748708723082,0,0,0.664219557397856,0.41507422136975,0.000211703143423528,"APEH"
63891,-1.16532637614634,0.310147021195371,0.000171732266905871,-1.77320336760165,-0.557449384691035,0,0,0.10878226505955,0.741534791447852,0.00235072706060087,"RNF123"
51368,-0.80937583887429,0.225140362845593,0.000324412417573952,-1.25064284151793,-0.368108836230648,0,0,0.587649169153075,0.44332961289274,0.00394058795148612,"TEX264"
8819,2.06687120855869,0.344611393451867,2.00148059869978e-09,1.39144528873087,2.74229712838651,0,0,0.0190367661503542,0.890261133606403,1.26102630431164e-07,"SAP30"
2982,0.878129743484306,0.316706552703692,0.00555947023613681,0.257396306517234,1.49886318045138,0,0,0.30434684984377,0.581170082168289,0.0378990024329697,"GUCY1A1"
3248,-2.36926090787323,0.461115975099426,2.77527259351199e-07,-3.27303161176418,-1.46549020398229,0.0218879441045298,4.20126808779002,1.04385515344441,0.30692655718865,1.00588710694414e-05,"HPGD"
55314,1.13387207417065,0.196399495351838,7.77365216035163e-09,0.748936136699207,1.51880801164209,0,0,0.605367100853255,0.436537530202366,4.47915179820603e-07,"TMEM144"
51313,1.6107608232747,0.284972793843458,1.58285539441054e-08,1.05222441076777,2.16929723578164,0,0,0.0794070734096047,0.778102540004971,8.17687328844343e-07,"GASK1B"
64399,-1.64426176198018,0.323233010925542,3.63917573002528e-07,-2.27778682200869,-1.01073670195168,0,0,0.23173482726246,0.630240453235416,1.26788130149692e-05,"HHIP"
4338,-0.818610647125555,0.279350130308663,0.00338514132653868,-1.3661268416071,-0.271094452644005,0,0,0.214067871666343,0.643597560556883,0.0258194699465921,"MOCS2"
10085,1.56269719472254,0.396418546028563,8.07919831444443e-05,0.785731121702824,2.33966326774226,0,0,0.420743079174607,0.516566494927975,0.00125353085009959,"EDIL3"
202151,-4.30458444420891,0.451149007037896,1.4094312699832e-21,-5.18882024966419,-3.42034863875362,0,0,0.176300883570682,0.674571666830137,5.42953194662386e-19,"RANBP3L"
153733,0.692690860221926,0.249784785553347,0.00555163997871036,0.203121676651306,1.18226004379255,0,0,0.0753646619699694,0.783680233582962,0.0378809523446112,"CCDC112"
55255,0.620262250935946,0.213363232911739,0.00364829374732249,0.202077998803906,1.03844650306799,0,0,0.73779778427312,0.39036724082449,0.0272369571401712,"WDR41"
134266,0.845078862382263,0.269415576637692,0.00170854319608832,0.317034035298296,1.37312368946623,0,0,0.397198872264495,0.528539433006423,0.0150171368401948,"GRPEL2"
133121,-5.38161596660747,2.02059022318171,0.00773581348127934,-9.34190003155737,-1.42133190165756,7.62860730734016,93.4028073633586,15.157962713502,9.88804217661626e-05,0.0482476410803544,"ENPP6"
7098,1.63587309617656,0.323157088906724,4.14531505657734e-07,1.00249684057057,2.26924935178255,0,0,0.253675871558479,0.614498594083086,1.40078403277775e-05,"TLR3"
133957,0.776767316716396,0.255025225438162,0.00232027387672604,0.276927059708391,1.2766075737244,0,0,0.568638646160627,0.45080038977289,0.0190510297199793,"CCDC127"
2898,-1.12002600953898,0.365498628822238,0.00218123013937964,-1.83639015842934,-0.403661860648622,0,0,0.348906972280997,0.554732519601941,0.0181093140204776,"GRIK2"
23366,-1.07825786133922,0.358273859944615,0.00261599514867553,-1.78046172343281,-0.376053999245623,0,0,0.00229694550149072,0.961774852140225,0.0210450254114511,"MATCAP2"
29896,0.555117320862873,0.166925600918893,0.000882482750674127,0.227949154964136,0.882285486761609,0,0,0.00567382814062939,0.93995627601241,0.00885255612650545,"TRA2A"
9232,3.63214748195671,1.17761073112035,0.00204006870456156,1.32407286115295,5.94022210276047,2.2607708757717,79.6951618655339,4.92493460611522,0.0264718040006565,0.0172129201148958,"PTTG1"
8645,-2.88452629323863,0.815271705688636,0.000402992174496111,-4.48242947400289,-1.28662311247436,0.945311862956434,66.4144113367784,2.97746753831671,0.084431284382753,0.00466398582723697,"KCNK5"
222962,2.02660107083227,0.714006167845588,0.00453470965739386,0.627174697115461,3.42602744454909,0.519476206728327,47.7606737505684,1.91426664889439,0.166490081637197,0.0321797317424429,"SLC29A4"
55536,2.3945347726569,0.704872165783703,0.000680992941599077,1.0130107140161,3.77605883129771,0.605512743939091,57.2233467463225,2.33772379075502,0.126273946179068,0.00722409742846605,"CDCA7L"
23462,1.83743377841415,0.373688141353262,8.78695196941965e-07,1.10501847991204,2.56984907691626,0,0,0.331653861448647,0.564686853562939,2.71108634791041e-05,"HEY1"
2171,2.75459237190053,0.822928339130195,0.000816012938288195,1.14168246534799,4.36750227845308,0.911767456339083,66.7171801368784,3.00455311212386,0.0830308712929893,0.0083477256805309,"FABP5"
117289,1.39505375672378,0.416290165995692,0.000804746265179861,0.579140024254019,2.21096748919353,0,0,0.11515762859073,0.73434696140224,0.00825752959925423,"TAGAP"
4982,-1.38239752126513,0.388376993791657,0.000371672243342958,-2.14360244152071,-0.621192601009542,0,0,0.00763067482029189,0.930390343764856,0.00435004935502874,"TNFRSF11B"
1672,-2.91203833749675,0.466974028088732,4.48972972260486e-10,-3.82729061426627,-1.99678606072724,0,0,0.00147145851356182,0.969400975929917,3.23716715774766e-08,"DEFB1"
79778,1.5799092513409,0.576294728498429,0.00611602481007039,0.450392339003689,2.70942616367811,0.282577802758707,38.5510223354847,1.62736637452223,0.202067703255258,0.0408431711313418,"MICALL2"
501,-1.25530689113612,0.257323434681251,1.06991485643354e-06,-1.75965155548952,-0.750962226782726,0,0,0.0558391213506346,0.813197536956062,3.22001384136014e-05,"ALDH7A1"
115908,4.52747364224519,1.57531392314781,0.0040529150809773,1.43991508853098,7.6150321959594,4.29264180232772,86.1905773615415,7.24143236238606,0.00712401246304674,0.029410900988599,"CTHRC1"
94241,0.860771545198903,0.311564411226965,0.00573183576990774,0.250116520329624,1.47142657006818,0,0,0.607652571599075,0.4356730298693,0.0388353475807367,"TP53INP1"
203259,1.27164617107103,0.248263854484476,3.02061956856561e-07,0.785057957618364,1.75823438452369,0,0,0.0145935137260519,0.903846585643512,1.077434223359e-05,"FAM219A"
57462,-1.71218467575784,0.31816182484631,7.38718120025037e-08,-2.33577039371215,-1.08859895780353,0,0,0.397073444530046,0.528604535392936,3.11254262884299e-06,"MYORG"
54769,2.6349955870296,0.512178463682696,2.67973611510655e-07,1.63114424455446,3.63884692950474,0,0,0.000629796810407343,0.97997858786271,9.75561784469443e-06,"DIRAS2"
19,1.40251889505864,0.317035413837199,9.69548308361769e-06,0.781140902113976,2.0238968880033,0,0,0.271228114850269,0.602509129847826,0.000210845481316802,"ABCA1"
2203,-4.92991761152472,0.524662833108699,5.64866583739571e-21,-5.95823786844452,-3.90159735460492,0,0,0.781037452629817,0.376824037604212,2.00423582856859e-18,"FBP1"
11244,-0.703357653019508,0.23486667844508,0.00274705644499346,-1.16368788394042,-0.243027422098601,0,0,0.0190883614325513,0.890113464338933,0.0218850081140485,"ZHX1"
9833,2.0689742947998,0.409936319262852,4.48654213004881e-07,1.26551387308969,2.8724347165099,0,0,0.99114950404706,0.319461587874732,1.49732790939228e-05,"MELK"
9075,-1.58820967001394,0.584103227908411,0.00654684270601461,-2.73303095996802,-0.443388380059868,0,0,0.218244666570157,0.640380661469201,0.0430170956165668,"CLDN2"
283209,0.858203301060719,0.277839994715829,0.00200939595010811,0.313646917952896,1.40275968416854,0.0318949696843295,6.58250970884856,1.07046335422128,0.300840808523327,0.0170180185900173,"PGM2L1"
84457,-1.57816874127009,0.388868300650865,4.94179009585903e-05,-2.34033660527508,-0.816000877265099,0,0,0.464263991042935,0.495637904615344,0.00083183715184104,"PHYHIPL"
